local,risco_previsto,regiao
MARACANAÚ,0.64011365,CAPITAL
CAUCAIA,0.57515687,CAPITAL
MARANGUAPE,0.52535367,CAPITAL
PACATUBA,0.44881108,CAPITAL
GUAIÚBA,0.2012007,CAPITAL
ITAITINGA,0.17675656,CAPITAL
SÃO GONÇALO DO AMARANTE,0.094002366,CAPITAL
HORIZONTE,0.06903086,CAPITAL
CRISTO REDENTOR,0.06543158,CAPITAL
MISSÃO VELHA,0.06408557,CAPITAL
BARRA DO CEARÁ,0.06336568,CAPITAL
JUAZEIRO DO NORTE,0.062560335,CAPITAL
CRATO,0.059591673,CAPITAL
BARBALHA,0.058821,CAPITAL
SOBRAL,0.058806494,CAPITAL
INDUSTRIAL,0.055486716,CAPITAL
AQUIRAZ,0.053852722,CAPITAL
PACAJUS,0.053787097,CAPITAL
ARACAPÉ,0.051830035,CAPITAL
CARLITO PAMPLONA,0.048954777,CAPITAL
PREFEITO JOSÉ WALTER,0.04884044,CAPITAL
PLANALTO AYRTON SENNA,0.04873368,CAPITAL
EUSÉBIO,0.048322074,CAPITAL
PIRAMBU,0.047942195,CAPITAL
ÁLVARO WEYNE,0.0433447,CAPITAL
CIDADE NOVA,0.042871192,CAPITAL
CARIRIAÇU,0.041868687,CAPITAL
MILAGRES,0.041258387,CAPITAL
MONDUBIM,0.040719617,CAPITAL
ITAPIPOCA,0.0405722,CAPITAL
CANINDÉ,0.03937472,CAPITAL
FLORESTA,0.038266905,CAPITAL
CASCAVEL,0.037229687,CAPITAL
PARQUE PRESIDENTE VARGAS,0.036350522,CAPITAL
ALTO ALEGRE II,0.035201725,CAPITAL
ITAPAJÉ,0.033395752,CAPITAL
UMIRIM,0.032336187,CAPITAL
SANTA QUITÉRIA,0.031499237,CAPITAL
BREJO SANTO,0.030819496,CAPITAL
URUBURETAMA,0.028424112,CAPITAL
AMONTADA,0.028329186,CAPITAL
FARIAS BRITO,0.027788242,CAPITAL
JARDIM,0.027462678,CAPITAL
DIF III,0.02728778,CAPITAL
AURORA,0.026968723,CAPITAL
VILA VELHA,0.026665188,CAPITAL
JACARECANGA,0.025520425,CAPITAL
TURURU,0.025476258,CAPITAL
CANINDEZINHO,0.025223523,CAPITAL
ITAPIÚNA,0.024960354,CAPITAL
