cidade,bairro,weekday,mean_count,index,proportion
ACARAÚ,Córrego da Ana Veríssimo,quarta-feira,1.0,1.0,1.0
Abaiara,Alto da Alegria,sexta-feira,1.0,1.0,1.0
Abaiara,Zona Rural,sexta-feira,1.0,1.0,1.0
Acarape,Centro,sexta-feira,1.0,1.0,0.5
Acarape,Centro,terça-feira,1.0,1.0,0.5
Acarape,São Benedito,segunda-feira,1.0,1.0,1.0
Acarape,Vermelho,quarta-feira,1.0,1.0,1.0
Acarape,Zona Rural,segunda-feira,1.0,1.0,0.25
Acarape,Zona Rural,sexta-feira,1.0,1.0,0.25
Acarape,Zona Rural,sábado,1.0,1.0,0.25
Acarape,Zona Rural,terça-feira,1.0,1.0,0.25
Acaraú,Acaraú,segunda-feira,1.0,1.0,1.0
Acaraú,Almecegas,domingo,1.0,1.0,1.0
Acaraú,Alto Alegre II,terça-feira,1.0,1.0,1.0
Acaraú,Arpoeiras,segunda-feira,1.0,1.0,1.0
Acaraú,Bailarina,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Acaraú,Bailarina,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Acaraú,Bailarina,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Acaraú,Bailarina,sábado,1.0,0.7142857142857143,0.14285714285714285
Acaraú,Bailarina,terça-feira,3.0,2.142857142857143,0.42857142857142855
Acaraú,Buriti,quarta-feira,2.0,1.2,0.4
Acaraú,Buriti,sexta-feira,1.0,0.6,0.2
Acaraú,Buriti,terça-feira,2.0,1.2,0.4
Acaraú,Campo de Aviação,sexta-feira,1.0,0.6666666666666666,0.3333333333333333
Acaraú,Campo de Aviação,terça-feira,2.0,1.3333333333333333,0.6666666666666666
Acaraú,Carrapicho,domingo,1.0,1.0,1.0
Acaraú,Cauassú,terça-feira,1.0,1.0,1.0
Acaraú,Celsolândia,quarta-feira,1.0,1.0,0.5
Acaraú,Celsolândia,terça-feira,1.0,1.0,0.5
Acaraú,Centro,domingo,4.0,1.7142857142857142,0.2857142857142857
Acaraú,Centro,quarta-feira,1.0,0.42857142857142855,0.07142857142857142
Acaraú,Centro,quinta-feira,2.0,0.8571428571428571,0.14285714285714285
Acaraú,Centro,segunda-feira,2.0,0.8571428571428571,0.14285714285714285
Acaraú,Centro,sexta-feira,1.0,0.42857142857142855,0.07142857142857142
Acaraú,Centro,terça-feira,4.0,1.7142857142857142,0.2857142857142857
Acaraú,Centro 3,segunda-feira,1.0,1.0,1.0
Acaraú,Córrego Urubu,domingo,1.0,1.0,1.0
Acaraú,Distrito Aranaú,quinta-feira,1.0,1.0,1.0
Acaraú,Entrada Da Cruz,segunda-feira,1.0,1.0,1.0
Acaraú,Espraiado,segunda-feira,1.0,1.0,1.0
Acaraú,Fazenda São Roque,quarta-feira,1.0,1.0,1.0
Acaraú,Juritianha,quarta-feira,2.0,1.5,0.5
Acaraú,Juritianha,quinta-feira,1.0,0.75,0.25
Acaraú,Juritianha,sexta-feira,1.0,0.75,0.25
Acaraú,Juritiania,quinta-feira,1.0,1.0,1.0
Acaraú,Juritinhan,quinta-feira,1.0,1.0,1.0
Acaraú,Localidade de Juritianha,domingo,1.0,1.0,1.0
Acaraú,Logoa do Mato,quinta-feira,1.0,1.0,1.0
Acaraú,Mongubas,quarta-feira,1.0,1.0,0.5
Acaraú,Mongubas,quinta-feira,1.0,1.0,0.5
Acaraú,Mongubás,segunda-feira,1.0,1.0,1.0
Acaraú,Mongudas,sábado,1.0,1.0,1.0
Acaraú,Morada Nova,domingo,2.0,1.0,0.14285714285714285
Acaraú,Morada Nova,quarta-feira,1.0,0.5,0.07142857142857142
Acaraú,Morada Nova,quinta-feira,2.0,1.0,0.14285714285714285
Acaraú,Morada Nova,segunda-feira,1.0,0.5,0.07142857142857142
Acaraú,Morada Nova,sexta-feira,4.0,2.0,0.2857142857142857
Acaraú,Morada Nova,sábado,3.0,1.5,0.21428571428571427
Acaraú,Morada Nova,terça-feira,1.0,0.5,0.07142857142857142
Acaraú,Mungubas,domingo,2.0,1.3333333333333333,0.6666666666666666
Acaraú,Mungubas,quinta-feira,1.0,0.6666666666666666,0.3333333333333333
Acaraú,Outra Banda,quarta-feira,1.0,0.75,0.25
Acaraú,Outra Banda,segunda-feira,2.0,1.5,0.5
Acaraú,Outra Banda,sábado,1.0,0.75,0.25
Acaraú,Paulo Sexto,quinta-feira,1.0,1.0,0.5
Acaraú,Paulo Sexto,sexta-feira,1.0,1.0,0.5
Acaraú,Paulo VI,quarta-feira,3.0,1.5,0.5
Acaraú,Paulo VI,sábado,2.0,1.0,0.3333333333333333
Acaraú,Paulo VI,terça-feira,1.0,0.5,0.16666666666666666
Acaraú,Paulo VI de Cima,quinta-feira,1.0,1.0,1.0
Acaraú,Pedrinhas,quarta-feira,1.0,0.375,0.0625
Acaraú,Pedrinhas,quinta-feira,4.0,1.5,0.25
Acaraú,Pedrinhas,segunda-feira,3.0,1.125,0.1875
Acaraú,Pedrinhas,sexta-feira,1.0,0.375,0.0625
Acaraú,Pedrinhas,sábado,3.0,1.125,0.1875
Acaraú,Pedrinhas,terça-feira,4.0,1.5,0.25
Acaraú,"Pedrinhas,",sexta-feira,1.0,1.0,1.0
Acaraú,Piranhas,sexta-feira,1.0,1.0,1.0
Acaraú,Sagui,quinta-feira,1.0,1.0,0.5
Acaraú,Sagui,terça-feira,1.0,1.0,0.5
Acaraú,Saguim,domingo,1.0,1.0,0.25
Acaraú,Saguim,quinta-feira,1.0,1.0,0.25
Acaraú,Saguim,sábado,1.0,1.0,0.25
Acaraú,Saguim,terça-feira,1.0,1.0,0.25
Acaraú,Salguin,domingo,1.0,1.0,1.0
Acaraú,Santa Fé,quinta-feira,1.0,1.0,1.0
Acaraú,São Gerardo,sexta-feira,1.0,1.0,1.0
Acaraú,Sítio Buriti,segunda-feira,2.0,1.3333333333333333,0.6666666666666666
Acaraú,Sítio Buriti,sábado,1.0,0.6666666666666666,0.3333333333333333
Acaraú,Triângulo do Marco,segunda-feira,1.0,1.0,1.0
Acaraú,Zona Rural,domingo,7.0,0.9245283018867925,0.1320754716981132
Acaraú,Zona Rural,quarta-feira,6.0,0.7924528301886793,0.11320754716981132
Acaraú,Zona Rural,quinta-feira,4.0,0.5283018867924528,0.07547169811320754
Acaraú,Zona Rural,segunda-feira,12.0,1.5849056603773586,0.22641509433962265
Acaraú,Zona Rural,sexta-feira,9.0,1.1886792452830188,0.16981132075471697
Acaraú,Zona Rural,sábado,9.0,1.1886792452830188,0.16981132075471697
Acaraú,Zona Rural,terça-feira,6.0,0.7924528301886793,0.11320754716981132
Acaraú,Zona Urbana,quarta-feira,1.0,1.0,0.5
Acaraú,Zona Urbana,sexta-feira,1.0,1.0,0.5
Acopiara,Acopiara,quinta-feira,1.0,1.0,1.0
Acopiara,Aroeira,domingo,1.0,1.0,0.5
Acopiara,Aroeira,sábado,1.0,1.0,0.5
Acopiara,Aroeiras,sexta-feira,1.0,1.0,0.5
Acopiara,Aroeiras,terça-feira,1.0,1.0,0.5
Acopiara,Catolé Da Pista,quarta-feira,1.0,1.0,1.0
Acopiara,Centro,domingo,5.0,1.129032258064516,0.16129032258064516
Acopiara,Centro,quarta-feira,5.0,1.129032258064516,0.16129032258064516
Acopiara,Centro,quinta-feira,2.0,0.45161290322580644,0.06451612903225806
Acopiara,Centro,segunda-feira,2.0,0.45161290322580644,0.06451612903225806
Acopiara,Centro,sexta-feira,2.0,0.45161290322580644,0.06451612903225806
Acopiara,Centro,sábado,8.0,1.8064516129032258,0.25806451612903225
Acopiara,Centro,terça-feira,7.0,1.5806451612903225,0.22580645161290322
Acopiara,Cobal,domingo,1.0,1.0,0.3333333333333333
Acopiara,Cobal,quarta-feira,1.0,1.0,0.3333333333333333
Acopiara,Cobal,terça-feira,1.0,1.0,0.3333333333333333
Acopiara,Coichetes,segunda-feira,1.0,1.0,1.0
Acopiara,Distrito Ebron,sexta-feira,1.0,1.0,1.0
Acopiara,Distrito Flamengo,segunda-feira,1.0,1.0,1.0
Acopiara,Distrito de São Paulino,sexta-feira,1.0,1.0,1.0
Acopiara,Distrito de Trussu,quarta-feira,2.0,1.0,1.0
Acopiara,Distrito de Umari,domingo,1.0,1.0,1.0
Acopiara,Estação,quinta-feira,1.0,1.0,0.25
Acopiara,Estação,sexta-feira,1.0,1.0,0.25
Acopiara,Estação,sábado,1.0,1.0,0.25
Acopiara,Estação,terça-feira,1.0,1.0,0.25
Acopiara,Lagoinha,domingo,1.0,1.0,1.0
Acopiara,Localidade Vila Caixa,domingo,1.0,1.0,1.0
Acopiara,Maria Ramos,domingo,1.0,1.0,0.5
Acopiara,Maria Ramos,sexta-feira,1.0,1.0,0.5
Acopiara,Moreira,segunda-feira,1.0,1.0,0.5
Acopiara,Moreira,terça-feira,1.0,1.0,0.5
Acopiara,Moreira De Baixo,quarta-feira,2.0,1.0,1.0
Acopiara,Moreira De Cima,domingo,1.0,1.0,1.0
Acopiara,Moreira de Baixo,segunda-feira,1.0,1.0,0.5
Acopiara,Moreira de Baixo,sexta-feira,1.0,1.0,0.5
Acopiara,Moreiras,terça-feira,1.0,1.0,1.0
Acopiara,"Moreiras, s/n",domingo,1.0,1.0,1.0
Acopiara,Nova Acopiara,domingo,1.0,0.4,0.2
Acopiara,Nova Acopiara,terça-feira,4.0,1.6,0.8
Acopiara,Primavera,segunda-feira,1.0,1.0,1.0
Acopiara,Rodoviária,sábado,1.0,1.0,0.5
Acopiara,Rodoviária,terça-feira,1.0,1.0,0.5
Acopiara,Sede,sexta-feira,1.0,1.0,1.0
Acopiara,Sitio Luna,quarta-feira,1.0,1.0,0.5
Acopiara,Sitio Luna,sexta-feira,1.0,1.0,0.5
Acopiara,São Paulino,sábado,1.0,1.0,0.5
Acopiara,São Paulino,terça-feira,1.0,1.0,0.5
Acopiara,Sítio Balão,terça-feira,1.0,1.0,1.0
