cidade,bairro,hour,mean_count,index,proportion
ACARAÚ,Córrego da Ana Veríssimo,1,1.0,1.0,1.0
Abaiara,Alto da Alegria,18,1.0,1.0,1.0
Abaiara,Zona Rural,19,1.0,1.0,1.0
Acarape,Centro,6,1.0,1.0,0.5
Acarape,Centro,17,1.0,1.0,0.5
Acarape,São Benedito,23,1.0,1.0,1.0
Acarape,Vermelho,17,1.0,1.0,1.0
Acarape,Zona Rural,4,1.0,1.0,0.25
Acarape,Zona Rural,17,1.0,1.0,0.25
Acarape,Zona Rural,21,1.0,1.0,0.25
Acarape,Zona Rural,23,1.0,1.0,0.25
Acaraú,Acaraú,0,1.0,1.0,1.0
Acaraú,Almecegas,19,1.0,1.0,1.0
Acaraú,Alto Alegre II,1,1.0,1.0,1.0
Acaraú,Arpoeiras,17,1.0,1.0,1.0
Acaraú,Bailarina,1,2.0,1.7142857142857142,0.2857142857142857
Acaraú,Bailarina,5,1.0,0.8571428571428571,0.14285714285714285
Acaraú,Bailarina,6,1.0,0.8571428571428571,0.14285714285714285
Acaraú,Bailarina,14,1.0,0.8571428571428571,0.14285714285714285
Acaraú,Bailarina,17,1.0,0.8571428571428571,0.14285714285714285
Acaraú,Bailarina,19,1.0,0.8571428571428571,0.14285714285714285
Acaraú,Buriti,1,1.0,1.0,0.2
Acaraú,Buriti,2,1.0,1.0,0.2
Acaraú,Buriti,4,1.0,1.0,0.2
Acaraú,Buriti,6,1.0,1.0,0.2
Acaraú,Buriti,13,1.0,1.0,0.2
Acaraú,Campo de Aviação,12,1.0,1.0,0.3333333333333333
Acaraú,Campo de Aviação,16,1.0,1.0,0.3333333333333333
Acaraú,Campo de Aviação,17,1.0,1.0,0.3333333333333333
Acaraú,Carrapicho,6,1.0,1.0,1.0
Acaraú,Cauassú,4,1.0,1.0,1.0
Acaraú,Celsolândia,15,1.0,1.0,0.5
Acaraú,Celsolândia,16,1.0,1.0,0.5
Acaraú,Centro,1,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Centro,2,2.0,1.4285714285714286,0.14285714285714285
Acaraú,Centro,3,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Centro,5,2.0,1.4285714285714286,0.14285714285714285
Acaraú,Centro,6,2.0,1.4285714285714286,0.14285714285714285
Acaraú,Centro,7,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Centro,11,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Centro,16,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Centro,17,2.0,1.4285714285714286,0.14285714285714285
Acaraú,Centro,23,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Centro 3,6,1.0,1.0,1.0
Acaraú,Córrego Urubu,6,1.0,1.0,1.0
Acaraú,Distrito Aranaú,0,1.0,1.0,1.0
Acaraú,Entrada Da Cruz,15,1.0,1.0,1.0
Acaraú,Espraiado,23,1.0,1.0,1.0
Acaraú,Fazenda São Roque,5,1.0,1.0,1.0
Acaraú,Juritianha,10,1.0,1.0,0.25
Acaraú,Juritianha,15,1.0,1.0,0.25
Acaraú,Juritianha,17,1.0,1.0,0.25
Acaraú,Juritianha,20,1.0,1.0,0.25
Acaraú,Juritiania,19,1.0,1.0,1.0
Acaraú,Juritinhan,17,1.0,1.0,1.0
Acaraú,Localidade de Juritianha,15,1.0,1.0,1.0
Acaraú,Logoa do Mato,16,1.0,1.0,1.0
Acaraú,Mongubas,16,2.0,1.0,1.0
Acaraú,Mongubás,18,1.0,1.0,1.0
Acaraú,Mongudas,17,1.0,1.0,1.0
Acaraú,Morada Nova,0,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Morada Nova,1,3.0,2.142857142857143,0.21428571428571427
Acaraú,Morada Nova,5,2.0,1.4285714285714286,0.14285714285714285
Acaraú,Morada Nova,13,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Morada Nova,15,1.0,0.7142857142857143,0.07142857142857142
