cidade,bairro,hour,count
Abaiara,,12,1
Abaiara,,18,1
Abaiara,,19,1
Abaiara,,20,1
Abaiara,,23,1
Acarape,,2,1
Acarape,,3,1
Acarape,,6,1
Acarape,,7,1
Acarape,,8,3
Acarape,,9,2
Acarape,,15,1
Acarape,,17,1
Acarape,,18,1
Acarape,,19,1
Acarape,,20,1
Acarape,,22,1
Acarape,,23,2
Acaraú,,1,4
Acaraú,,4,2
Acaraú,,6,2
Acaraú,,7,2
Acaraú,,9,4
Acaraú,,10,5
Acaraú,,11,1
Acaraú,,12,2
Acaraú,,13,1
Acaraú,,14,3
Acaraú,,15,3
Acaraú,,16,1
Acaraú,,17,2
Acaraú,,18,1
Acaraú,,19,3
Acaraú,,20,5
Acaraú,,21,2
Acaraú,,22,1
Acaraú,,23,2
Acopiara,,0,4
Acopiara,,1,3
Acopiara,,2,1
Acopiara,,3,2
Acopiara,,4,1
Acopiara,,5,1
Acopiara,,6,2
Acopiara,,7,4
Acopiara,,8,2
Acopiara,,9,1
Acopiara,,11,1
Acopiara,,12,1
Acopiara,,13,1
Acopiara,,14,1
Acopiara,,15,2
Acopiara,,19,5
Acopiara,,20,1
Acopiara,,21,3
Acopiara,,22,4
Acopiara,,23,2
Aiuaba,,1,1
Aiuaba,,2,1
Aiuaba,,4,1
Aiuaba,,16,1
Aiuaba,,17,1
Aiuaba,,22,1
Alcântaras,,6,2
Alcântaras,,18,1
Altaneira,,2,1
Altaneira,,13,1
Altaneira,,15,2
Altaneira,,17,1
Altaneira,,21,1
Altaneira,,22,2
Alto Santo,,0,1
Alto Santo,,1,3
Alto Santo,,2,3
Alto Santo,,3,1
Alto Santo,,4,1
Alto Santo,,5,3
Alto Santo,,6,1
Alto Santo,,10,1
Alto Santo,,11,1
Alto Santo,,12,2
Alto Santo,,13,1
Alto Santo,,15,3
Alto Santo,,16,3
Alto Santo,,18,1
Alto Santo,,19,2
Alto Santo,,20,3
Alto Santo,,21,4
Alto Santo,,22,1
Alto Santo,,23,5
Amontada,,0,3
Amontada,,1,7
Amontada,,2,4
Amontada,,3,5
Amontada,,4,4
Amontada,,5,4
Amontada,,6,3
Amontada,,7,5
Amontada,,8,1
Amontada,,9,6
Amontada,,10,5
Amontada,,11,6
Amontada,,12,1
Amontada,,13,3
Amontada,,14,5
Amontada,,15,10
Amontada,,16,4
Amontada,,17,10
Amontada,,18,11
Amontada,,19,9
Amontada,,20,9
Amontada,,21,6
Amontada,,22,8
Amontada,,23,1
Antonina do Norte,,4,1
Antonina do Norte,,13,1
Antonina do Norte,,17,1
Antonina do Norte,,19,1
Apuiarés,,0,1
Apuiarés,,4,2
Apuiarés,,5,1
Apuiarés,,6,1
Apuiarés,,7,3
Apuiarés,,9,1
Apuiarés,,10,1
Apuiarés,,12,2
Apuiarés,,13,1
Apuiarés,,16,1
Apuiarés,,17,1
Apuiarés,,18,1
Apuiarés,,19,1
Apuiarés,,20,1
Apuiarés,,21,1
Apuiarés,,22,1
Aquiraz,,0,4
Aquiraz,,1,1
Aquiraz,,2,7
