bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
ABAIARA,0,2025-01-01,0.31750524044036865,0.1259433925151825,AUMENTO,0,0,ESTAVEL,False,0,1
ABAIARA,1,2025-01-31,0.30922433733940125,0.31750524044036865,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,2,2025-03-02,0.303983211517334,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
ABAIARA,5,2025-05-31,0.30644652247428894,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
ABAIARA,6,2025-06-30,0.1157756820321083,0.30644652247428894,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ABAIARA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ABAIARA,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAPE,0,2025-01-01,0.6963835954666138,0.7315513491630554,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,1,2025-01-31,0.6563416719436646,0.6963835954666138,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,2,2025-03-02,0.6902515292167664,0.6563416719436646,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAPE,3,2025-04-01,0.6557128429412842,0.6902515292167664,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,4,2025-05-01,0.6517819762229919,0.6557128429412842,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,5,2025-05-31,0.6053982973098755,0.6517819762229919,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,6,2025-06-30,0.6162473559379578,0.6053982973098755,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAPE,7,2025-07-30,0.6699161529541016,0.6162473559379578,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAPE,8,2025-08-29,0.6572326421737671,0.6699161529541016,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,9,2025-09-28,0.6168763637542725,0.6572326421737671,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,10,2025-10-28,0.41509437561035156,0.6168763637542725,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,11,2025-11-27,0.3270440399646759,0.41509437561035156,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAPE,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAÚ,0,2025-01-01,0.723008394241333,0.7748427987098694,DIMINUICAO,0,0,ESTAVEL,False,0,-1
