cidade,bairro,weekday,count
ACARAÚ,Córrego da Ana Veríssimo,quarta-feira,1
Abaiara,Alto da Alegria,sexta-feira,1
Abaiara,Zona Rural,sexta-feira,1
Acarape,Centro,sexta-feira,1
Acarape,Centro,terça-feira,1
Acarape,São Benedito,segunda-feira,1
Acarape,Vermelho,quarta-feira,1
Acarape,Zona Rural,segunda-feira,1
Acarape,Zona Rural,sexta-feira,1
Acarape,Zona Rural,sábado,1
Acarape,Zona Rural,terça-feira,1
Acaraú,Acaraú,segunda-feira,1
Acaraú,Almecegas,domingo,1
Acaraú,Alto Alegre II,terça-feira,1
Acaraú,Arpoeiras,segunda-feira,1
Acaraú,Bailarina,terça-feira,3
Acaraú,Bailarina,quinta-feira,1
Acaraú,Bailarina,segunda-feira,1
Acaraú,Bailarina,sexta-feira,1
Acaraú,Bailarina,sábado,1
Acaraú,Buriti,quarta-feira,2
Acaraú,Buriti,terça-feira,2
Acaraú,Buriti,sexta-feira,1
Acaraú,Campo de Aviação,terça-feira,2
Acaraú,Campo de Aviação,sexta-feira,1
Acaraú,Carrapicho,domingo,1
Acaraú,Cauassú,terça-feira,1
Acaraú,Celsolândia,quarta-feira,1
Acaraú,Celsolândia,terça-feira,1
Acaraú,Centro,domingo,4
Acaraú,Centro,terça-feira,4
Acaraú,Centro,quinta-feira,2
Acaraú,Centro,segunda-feira,2
Acaraú,Centro,quarta-feira,1
Acaraú,Centro,sexta-feira,1
Acaraú,Centro 3,segunda-feira,1
Acaraú,Córrego Urubu,domingo,1
Acaraú,Distrito Aranaú,quinta-feira,1
Acaraú,Entrada Da Cruz,segunda-feira,1
Acaraú,Espraiado,segunda-feira,1
Acaraú,Fazenda São Roque,quarta-feira,1
Acaraú,Juritianha,quarta-feira,2
Acaraú,Juritianha,quinta-feira,1
Acaraú,Juritianha,sexta-feira,1
Acaraú,Juritiania,quinta-feira,1
Acaraú,Juritinhan,quinta-feira,1
Acaraú,Localidade de Juritianha,domingo,1
Acaraú,Logoa do Mato,quinta-feira,1
Acaraú,Mongubas,quarta-feira,1
Acaraú,Mongubas,quinta-feira,1
Acaraú,Mongubás,segunda-feira,1
Acaraú,Mongudas,sábado,1
Acaraú,Morada Nova,sexta-feira,4
Acaraú,Morada Nova,sábado,3
Acaraú,Morada Nova,domingo,2
Acaraú,Morada Nova,quinta-feira,2
Acaraú,Morada Nova,quarta-feira,1
Acaraú,Morada Nova,segunda-feira,1
Acaraú,Morada Nova,terça-feira,1
Acaraú,Mungubas,domingo,2
Acaraú,Mungubas,quinta-feira,1
Acaraú,Outra Banda,segunda-feira,2
Acaraú,Outra Banda,quarta-feira,1
Acaraú,Outra Banda,sábado,1
Acaraú,Paulo Sexto,quinta-feira,1
Acaraú,Paulo Sexto,sexta-feira,1
Acaraú,Paulo VI,quarta-feira,3
Acaraú,Paulo VI,sábado,2
Acaraú,Paulo VI,terça-feira,1
Acaraú,Paulo VI de Cima,quinta-feira,1
Acaraú,Pedrinhas,quinta-feira,4
Acaraú,Pedrinhas,terça-feira,4
Acaraú,Pedrinhas,segunda-feira,3
Acaraú,Pedrinhas,sábado,3
Acaraú,Pedrinhas,quarta-feira,1
Acaraú,Pedrinhas,sexta-feira,1
Acaraú,"Pedrinhas,",sexta-feira,1
Acaraú,Piranhas,sexta-feira,1
Acaraú,Sagui,quinta-feira,1
Acaraú,Sagui,terça-feira,1
Acaraú,Saguim,domingo,1
Acaraú,Saguim,quinta-feira,1
Acaraú,Saguim,sábado,1
Acaraú,Saguim,terça-feira,1
Acaraú,Salguin,domingo,1
Acaraú,Santa Fé,quinta-feira,1
Acaraú,São Gerardo,sexta-feira,1
Acaraú,Sítio Buriti,segunda-feira,2
Acaraú,Sítio Buriti,sábado,1
Acaraú,Triângulo do Marco,segunda-feira,1
Acaraú,Zona Rural,segunda-feira,12
Acaraú,Zona Rural,sexta-feira,9
Acaraú,Zona Rural,sábado,9
Acaraú,Zona Rural,domingo,7
Acaraú,Zona Rural,quarta-feira,6
Acaraú,Zona Rural,terça-feira,6
Acaraú,Zona Rural,quinta-feira,4
Acaraú,Zona Urbana,quarta-feira,1
Acaraú,Zona Urbana,sexta-feira,1
Acopiara,Acopiara,quinta-feira,1
Acopiara,Aroeira,domingo,1
Acopiara,Aroeira,sábado,1
Acopiara,Aroeiras,sexta-feira,1
Acopiara,Aroeiras,terça-feira,1
Acopiara,Catolé Da Pista,quarta-feira,1
Acopiara,Centro,sábado,8
Acopiara,Centro,terça-feira,7
Acopiara,Centro,domingo,5
Acopiara,Centro,quarta-feira,5
Acopiara,Centro,quinta-feira,2
Acopiara,Centro,segunda-feira,2
Acopiara,Centro,sexta-feira,2
Acopiara,Cobal,domingo,1
Acopiara,Cobal,quarta-feira,1
Acopiara,Cobal,terça-feira,1
Acopiara,Coichetes,segunda-feira,1
Acopiara,Distrito Ebron,sexta-feira,1
Acopiara,Distrito Flamengo,segunda-feira,1
Acopiara,Distrito de São Paulino,sexta-feira,1
Acopiara,Distrito de Trussu,quarta-feira,2
Acopiara,Distrito de Umari,domingo,1
Acopiara,Estação,quinta-feira,1
Acopiara,Estação,sexta-feira,1
Acopiara,Estação,sábado,1
Acopiara,Estação,terça-feira,1
Acopiara,Lagoinha,domingo,1
Acopiara,Localidade Vila Caixa,domingo,1
Acopiara,Maria Ramos,domingo,1
Acopiara,Maria Ramos,sexta-feira,1
Acopiara,Moreira,segunda-feira,1
Acopiara,Moreira,terça-feira,1
Acopiara,Moreira De Baixo,quarta-feira,2
Acopiara,Moreira De Cima,domingo,1
Acopiara,Moreira de Baixo,segunda-feira,1
Acopiara,Moreira de Baixo,sexta-feira,1
Acopiara,Moreiras,terça-feira,1
Acopiara,"Moreiras, s/n",domingo,1
Acopiara,Nova Acopiara,terça-feira,4
Acopiara,Nova Acopiara,domingo,1
Acopiara,Primavera,segunda-feira,1
Acopiara,Rodoviária,sábado,1
Acopiara,Rodoviária,terça-feira,1
Acopiara,Sede,sexta-feira,1
Acopiara,Sitio Luna,quarta-feira,1
Acopiara,Sitio Luna,sexta-feira,1
Acopiara,São Paulino,sábado,1
Acopiara,São Paulino,terça-feira,1
Acopiara,Sítio Balão,terça-feira,1
Acopiara,Sítio Urubu,sexta-feira,1
Acopiara,Trussu,quinta-feira,1
Acopiara,Umari,sábado,1
Acopiara,Vila Esperança,sexta-feira,5
Acopiara,Vila Esperança,terça-feira,4
Acopiara,Vila Esperança,domingo,3
Acopiara,Vila Esperança,quinta-feira,1
Acopiara,Vila Esperança,sábado,1
Acopiara,"Vila Esperança, Cohab III",segunda-feira,1
Acopiara,Vila Jati,quinta-feira,1
Acopiara,Vila Martins,sábado,1
Acopiara,Vila Nova,quinta-feira,1
Acopiara,Vila São João,domingo,1
Acopiara,Vila São João,sexta-feira,1
Acopiara,Vila Umari,segunda-feira,1
Acopiara,Zona Rural,quarta-feira,14
Acopiara,Zona Rural,quinta-feira,10
Acopiara,Zona Rural,sábado,10
Acopiara,Zona Rural,domingo,8
Acopiara,Zona Rural,segunda-feira,6
