cidade,bairro,year,month,month_name,count
ACARAÚ,Córrego da Ana Veríssimo,2021,4,abril,1
Abaiara,Alto da Alegria,2023,11,novembro,1
Abaiara,Zona Rural,2023,5,maio,1
Acarape,Centro,2021,7,julho,1
Acarape,Centro,2022,4,abril,1
Acarape,São Benedito,2021,6,junho,1
Acarape,Vermelho,2022,7,julho,1
Acarape,Zona Rural,2021,1,janeiro,1
Acarape,Zona Rural,2022,4,abril,2
Acarape,Zona Rural,2023,7,julho,1
Acaraú,Acaraú,2021,11,novembro,1
Acaraú,Almecegas,2022,8,agosto,1
Acaraú,Alto Alegre II,2022,12,dezembro,1
Acaraú,Arpoeiras,2023,8,agosto,1
Acaraú,Bailarina,2021,3,março,2
Acaraú,Bailarina,2021,5,maio,1
Acaraú,Bailarina,2022,2,fevereiro,1
Acaraú,Bailarina,2022,5,maio,1
Acaraú,Bailarina,2023,1,janeiro,1
Acaraú,Bailarina,2023,6,junho,1
Acaraú,Buriti,2021,2,fevereiro,1
Acaraú,Buriti,2021,12,dezembro,1
Acaraú,Buriti,2022,6,junho,1
Acaraú,Buriti,2023,1,janeiro,2
Acaraú,Campo de Aviação,2022,1,janeiro,1
Acaraú,Campo de Aviação,2022,4,abril,1
Acaraú,Campo de Aviação,2023,1,janeiro,1
Acaraú,Carrapicho,2021,6,junho,1
Acaraú,Cauassú,2021,12,dezembro,1
Acaraú,Celsolândia,2021,9,setembro,1
Acaraú,Celsolândia,2022,7,julho,1
Acaraú,Centro,2021,1,janeiro,1
Acaraú,Centro,2021,8,agosto,1
Acaraú,Centro,2021,11,novembro,1
Acaraú,Centro,2022,1,janeiro,2
Acaraú,Centro,2022,3,março,1
Acaraú,Centro,2022,5,maio,1
Acaraú,Centro,2022,6,junho,1
Acaraú,Centro,2022,8,agosto,1
Acaraú,Centro,2022,10,outubro,1
Acaraú,Centro,2023,1,janeiro,1
Acaraú,Centro,2023,2,fevereiro,2
Acaraú,Centro,2023,9,setembro,1
Acaraú,Centro 3,2022,6,junho,1
Acaraú,Córrego Urubu,2021,3,março,1
Acaraú,Distrito Aranaú,2021,6,junho,1
Acaraú,Entrada Da Cruz,2022,5,maio,1
Acaraú,Espraiado,2021,12,dezembro,1
Acaraú,Fazenda São Roque,2023,5,maio,1
Acaraú,Juritianha,2021,12,dezembro,1
Acaraú,Juritianha,2022,2,fevereiro,1
Acaraú,Juritianha,2022,4,abril,1
Acaraú,Juritianha,2022,6,junho,1
Acaraú,Juritiania,2021,9,setembro,1
Acaraú,Juritinhan,2023,3,março,1
Acaraú,Localidade de Juritianha,2022,8,agosto,1
Acaraú,Logoa do Mato,2021,1,janeiro,1
Acaraú,Mongubas,2021,8,agosto,1
Acaraú,Mongubas,2022,3,março,1
Acaraú,Mongubás,2022,8,agosto,1
Acaraú,Mongudas,2021,2,fevereiro,1
Acaraú,Morada Nova,2021,3,março,1
Acaraú,Morada Nova,2021,4,abril,1
Acaraú,Morada Nova,2021,9,setembro,1
Acaraú,Morada Nova,2021,11,novembro,1
Acaraú,Morada Nova,2022,3,março,3
Acaraú,Morada Nova,2022,10,outubro,1
Acaraú,Morada Nova,2022,12,dezembro,1
Acaraú,Morada Nova,2023,1,janeiro,1
Acaraú,Morada Nova,2023,2,fevereiro,1
Acaraú,Morada Nova,2023,6,junho,2
Acaraú,Morada Nova,2023,8,agosto,1
Acaraú,Mungubas,2021,2,fevereiro,1
Acaraú,Mungubas,2021,10,outubro,1
Acaraú,Mungubas,2022,12,dezembro,1
Acaraú,Outra Banda,2021,7,julho,1
Acaraú,Outra Banda,2022,1,janeiro,1
Acaraú,Outra Banda,2022,8,agosto,1
Acaraú,Outra Banda,2023,6,junho,1
Acaraú,Paulo Sexto,2021,6,junho,1
Acaraú,Paulo Sexto,2023,3,março,1
Acaraú,Paulo VI,2021,9,setembro,1
Acaraú,Paulo VI,2022,2,fevereiro,1
Acaraú,Paulo VI,2022,9,setembro,1
Acaraú,Paulo VI,2022,12,dezembro,1
Acaraú,Paulo VI,2023,3,março,1
Acaraú,Paulo VI,2023,4,abril,1
Acaraú,Paulo VI de Cima,2022,6,junho,1
Acaraú,Pedrinhas,2021,4,abril,1
Acaraú,Pedrinhas,2021,8,agosto,1
Acaraú,Pedrinhas,2021,11,novembro,2
Acaraú,Pedrinhas,2022,1,janeiro,1
Acaraú,Pedrinhas,2022,3,março,1
Acaraú,Pedrinhas,2022,9,setembro,1
Acaraú,Pedrinhas,2022,10,outubro,1
Acaraú,Pedrinhas,2022,12,dezembro,1
Acaraú,Pedrinhas,2023,1,janeiro,4
Acaraú,Pedrinhas,2023,4,abril,1
Acaraú,Pedrinhas,2023,8,agosto,1
Acaraú,Pedrinhas,2023,11,novembro,1
Acaraú,"Pedrinhas,",2021,8,agosto,1
Acaraú,Piranhas,2022,12,dezembro,1
Acaraú,Sagui,2021,3,março,1
Acaraú,Sagui,2022,5,maio,1
Acaraú,Saguim,2022,9,setembro,2
Acaraú,Saguim,2023,1,janeiro,1
Acaraú,Saguim,2023,11,novembro,1
Acaraú,Salguin,2022,1,janeiro,1
Acaraú,Santa Fé,2021,8,agosto,1
Acaraú,São Gerardo,2023,2,fevereiro,1
Acaraú,Sítio Buriti,2021,3,março,1
Acaraú,Sítio Buriti,2021,6,junho,1
Acaraú,Sítio Buriti,2022,5,maio,1
Acaraú,Triângulo do Marco,2021,6,junho,1
Acaraú,Zona Rural,2021,1,janeiro,3
Acaraú,Zona Rural,2021,2,fevereiro,4
Acaraú,Zona Rural,2021,9,setembro,2
Acaraú,Zona Rural,2021,10,outubro,3
Acaraú,Zona Rural,2021,11,novembro,1
Acaraú,Zona Rural,2021,12,dezembro,1
Acaraú,Zona Rural,2022,1,janeiro,2
Acaraú,Zona Rural,2022,5,maio,2
Acaraú,Zona Rural,2022,6,junho,6
Acaraú,Zona Rural,2022,8,agosto,3
Acaraú,Zona Rural,2022,9,setembro,1
Acaraú,Zona Rural,2022,11,novembro,3
Acaraú,Zona Rural,2022,12,dezembro,2
Acaraú,Zona Rural,2023,1,janeiro,1
Acaraú,Zona Rural,2023,2,fevereiro,6
Acaraú,Zona Rural,2023,3,março,1
Acaraú,Zona Rural,2023,4,abril,3
Acaraú,Zona Rural,2023,5,maio,1
Acaraú,Zona Rural,2023,7,julho,2
Acaraú,Zona Rural,2023,8,agosto,1
Acaraú,Zona Rural,2023,10,outubro,3
Acaraú,Zona Rural,2023,11,novembro,1
Acaraú,Zona Rural,2024,1,janeiro,1
Acaraú,Zona Urbana,2022,7,julho,1
Acaraú,Zona Urbana,2023,3,março,1
Acopiara,Acopiara,2021,7,julho,1
Acopiara,Aroeira,2023,7,julho,1
Acopiara,Aroeira,2023,10,outubro,1
Acopiara,Aroeiras,2022,1,janeiro,1
Acopiara,Aroeiras,2023,1,janeiro,1
Acopiara,Catolé Da Pista,2023,4,abril,1
Acopiara,Centro,2021,1,janeiro,2
Acopiara,Centro,2021,4,abril,1
Acopiara,Centro,2021,5,maio,1
Acopiara,Centro,2021,6,junho,1
Acopiara,Centro,2021,8,agosto,1
Acopiara,Centro,2021,11,novembro,1
Acopiara,Centro,2021,12,dezembro,2
Acopiara,Centro,2022,1,janeiro,1
Acopiara,Centro,2022,5,maio,1
Acopiara,Centro,2022,7,julho,1
Acopiara,Centro,2022,8,agosto,2
Acopiara,Centro,2022,9,setembro,1
Acopiara,Centro,2022,12,dezembro,2
Acopiara,Centro,2023,1,janeiro,2
Acopiara,Centro,2023,2,fevereiro,1
Acopiara,Centro,2023,4,abril,2
Acopiara,Centro,2023,5,maio,2
Acopiara,Centro,2023,7,julho,1
Acopiara,Centro,2023,9,setembro,1
Acopiara,Centro,2023,10,outubro,4
Acopiara,Centro,2023,12,dezembro,1
Acopiara,Cobal,2021,8,agosto,1
Acopiara,Cobal,2023,1,janeiro,1
Acopiara,Cobal,2023,5,maio,1
Acopiara,Coichetes,2021,12,dezembro,1
Acopiara,Distrito Ebron,2021,12,dezembro,1
Acopiara,Distrito Flamengo,2023,8,agosto,1
Acopiara,Distrito de São Paulino,2022,9,setembro,1
Acopiara,Distrito de Trussu,2022,7,julho,1
Acopiara,Distrito de Trussu,2022,9,setembro,1
Acopiara,Distrito de Umari,2021,9,setembro,1
Acopiara,Estação,2022,9,setembro,1
Acopiara,Estação,2022,11,novembro,1
Acopiara,Estação,2023,5,maio,1
Acopiara,Estação,2023,11,novembro,1
Acopiara,Lagoinha,2023,7,julho,1
Acopiara,Localidade Vila Caixa,2021,10,outubro,1
Acopiara,Maria Ramos,2023,7,julho,2
Acopiara,Moreira,2022,7,julho,1
Acopiara,Moreira,2022,8,agosto,1
Acopiara,Moreira De Baixo,2022,3,março,1
Acopiara,Moreira De Baixo,2023,7,julho,1
Acopiara,Moreira De Cima,2023,6,junho,1
Acopiara,Moreira de Baixo,2023,7,julho,1
Acopiara,Moreira de Baixo,2023,8,agosto,1
Acopiara,Moreiras,2023,12,dezembro,1
Acopiara,"Moreiras, s/n",2023,6,junho,1
Acopiara,Nova Acopiara,2021,1,janeiro,1
Acopiara,Nova Acopiara,2022,1,janeiro,1
Acopiara,Nova Acopiara,2022,5,maio,2
Acopiara,Nova Acopiara,2023,5,maio,1
Acopiara,Primavera,2022,6,junho,1
Acopiara,Rodoviária,2023,11,novembro,1
Acopiara,Rodoviária,2023,12,dezembro,1
Acopiara,Sede,2022,3,março,1
Acopiara,Sitio Luna,2021,9,setembro,1
Acopiara,Sitio Luna,2022,9,setembro,1
Acopiara,São Paulino,2023,3,março,1
Acopiara,São Paulino,2023,6,junho,1
Acopiara,Sítio Balão,2023,2,fevereiro,1
Acopiara,Sítio Urubu,2022,9,setembro,1
Acopiara,Trussu,2023,5,maio,1
Acopiara,Umari,2022,3,março,1
Acopiara,Vila Esperança,2021,2,fevereiro,1
Acopiara,Vila Esperança,2021,12,dezembro,3
Acopiara,Vila Esperança,2022,1,janeiro,1
Acopiara,Vila Esperança,2022,2,fevereiro,1
Acopiara,Vila Esperança,2022,5,maio,2
Acopiara,Vila Esperança,2022,8,agosto,1
Acopiara,Vila Esperança,2022,10,outubro,1
Acopiara,Vila Esperança,2023,1,janeiro,1
Acopiara,Vila Esperança,2023,4,abril,2
Acopiara,Vila Esperança,2023,11,novembro,1
Acopiara,"Vila Esperança, Cohab III",2021,11,novembro,1
Acopiara,Vila Jati,2022,1,janeiro,1
Acopiara,Vila Martins,2022,10,outubro,1
Acopiara,Vila Nova,2023,6,junho,1
Acopiara,Vila São João,2023,8,agosto,1
Acopiara,Vila São João,2023,10,outubro,1
Acopiara,Vila Umari,2023,5,maio,1
Acopiara,Zona Rural,2021,3,março,1
Acopiara,Zona Rural,2021,4,abril,1
Acopiara,Zona Rural,2021,6,junho,1
Acopiara,Zona Rural,2021,10,outubro,3
Acopiara,Zona Rural,2021,11,novembro,2
Acopiara,Zona Rural,2021,12,dezembro,1
Acopiara,Zona Rural,2022,1,janeiro,1
Acopiara,Zona Rural,2022,2,fevereiro,2
Acopiara,Zona Rural,2022,3,março,1
Acopiara,Zona Rural,2022,4,abril,1
Acopiara,Zona Rural,2022,5,maio,2
Acopiara,Zona Rural,2022,6,junho,4
Acopiara,Zona Rural,2022,7,julho,2
Acopiara,Zona Rural,2022,8,agosto,5
Acopiara,Zona Rural,2022,9,setembro,2
Acopiara,Zona Rural,2022,10,outubro,1
Acopiara,Zona Rural,2022,11,novembro,1
Acopiara,Zona Rural,2023,2,fevereiro,1
Acopiara,Zona Rural,2023,3,março,2
Acopiara,Zona Rural,2023,4,abril,3
Acopiara,Zona Rural,2023,5,maio,3
Acopiara,Zona Rural,2023,6,junho,2
