cidade,bairro,month,mean_count,index,proportion
ACARAÚ,Córrego da Ana Veríssimo,4,1.0,1.0,1.0
Abaiara,Alto da Alegria,11,1.0,1.0,1.0
Abaiara,Zona Rural,5,1.0,1.0,1.0
Acarape,Centro,4,1.0,1.0,0.5
Acarape,Centro,7,1.0,1.0,0.5
Acarape,São Benedito,6,1.0,1.0,1.0
Acarape,Vermelho,7,1.0,1.0,1.0
Acarape,Zona Rural,1,1.0,0.75,0.25
Acarape,Zona Rural,4,2.0,1.5,0.5
Acarape,Zona Rural,7,1.0,0.75,0.25
Acaraú,Acaraú,11,1.0,1.0,1.0
Acaraú,Almecegas,8,1.0,1.0,1.0
Acaraú,Alto Alegre II,12,1.0,1.0,1.0
Acaraú,Arpoeiras,8,1.0,1.0,1.0
Acaraú,Bailarina,1,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Bailarina,2,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Bailarina,3,2.0,1.6666666666666667,0.3333333333333333
Acaraú,Bailarina,5,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Bailarina,6,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Buriti,1,2.0,1.6,0.4
Acaraú,Buriti,2,1.0,0.8,0.2
Acaraú,Buriti,6,1.0,0.8,0.2
Acaraú,Buriti,12,1.0,0.8,0.2
Acaraú,Campo de Aviação,1,1.0,1.0,0.5
Acaraú,Campo de Aviação,4,1.0,1.0,0.5
Acaraú,Carrapicho,6,1.0,1.0,1.0
Acaraú,Cauassú,12,1.0,1.0,1.0
Acaraú,Celsolândia,7,1.0,1.0,0.5
Acaraú,Celsolândia,9,1.0,1.0,0.5
Acaraú,Centro,1,1.3333333333333333,1.1612903225806452,0.12903225806451613
Acaraú,Centro,2,2.0,1.7419354838709682,0.19354838709677422
Acaraú,Centro,3,1.0,0.8709677419354841,0.09677419354838711
Acaraú,Centro,5,1.0,0.8709677419354841,0.09677419354838711
Acaraú,Centro,6,1.0,0.8709677419354841,0.09677419354838711
Acaraú,Centro,8,1.0,0.8709677419354841,0.09677419354838711
Acaraú,Centro,9,1.0,0.8709677419354841,0.09677419354838711
Acaraú,Centro,10,1.0,0.8709677419354841,0.09677419354838711
Acaraú,Centro,11,1.0,0.8709677419354841,0.09677419354838711
Acaraú,Centro 3,6,1.0,1.0,1.0
Acaraú,Córrego Urubu,3,1.0,1.0,1.0
Acaraú,Distrito Aranaú,6,1.0,1.0,1.0
Acaraú,Entrada Da Cruz,5,1.0,1.0,1.0
Acaraú,Espraiado,12,1.0,1.0,1.0
Acaraú,Fazenda São Roque,5,1.0,1.0,1.0
Acaraú,Juritianha,2,1.0,1.0,0.25
Acaraú,Juritianha,4,1.0,1.0,0.25
Acaraú,Juritianha,6,1.0,1.0,0.25
Acaraú,Juritianha,12,1.0,1.0,0.25
Acaraú,Juritiania,9,1.0,1.0,1.0
Acaraú,Juritinhan,3,1.0,1.0,1.0
Acaraú,Localidade de Juritianha,8,1.0,1.0,1.0
Acaraú,Logoa do Mato,1,1.0,1.0,1.0
Acaraú,Mongubas,3,1.0,1.0,0.5
Acaraú,Mongubas,8,1.0,1.0,0.5
Acaraú,Mongubás,8,1.0,1.0,1.0
Acaraú,Mongudas,2,1.0,1.0,1.0
Acaraú,Morada Nova,1,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Morada Nova,2,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Morada Nova,3,2.0,1.6666666666666667,0.16666666666666666
Acaraú,Morada Nova,4,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Morada Nova,6,2.0,1.6666666666666667,0.16666666666666666
Acaraú,Morada Nova,8,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Morada Nova,9,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Morada Nova,10,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Morada Nova,11,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Morada Nova,12,1.0,0.8333333333333334,0.08333333333333333
Acaraú,Mungubas,2,1.0,1.0,0.3333333333333333
Acaraú,Mungubas,10,1.0,1.0,0.3333333333333333
Acaraú,Mungubas,12,1.0,1.0,0.3333333333333333
Acaraú,Outra Banda,1,1.0,1.0,0.25
Acaraú,Outra Banda,6,1.0,1.0,0.25
Acaraú,Outra Banda,7,1.0,1.0,0.25
Acaraú,Outra Banda,8,1.0,1.0,0.25
Acaraú,Paulo Sexto,3,1.0,1.0,0.5
Acaraú,Paulo Sexto,6,1.0,1.0,0.5
Acaraú,Paulo VI,2,1.0,1.0,0.2
Acaraú,Paulo VI,3,1.0,1.0,0.2
Acaraú,Paulo VI,4,1.0,1.0,0.2
Acaraú,Paulo VI,9,1.0,1.0,0.2
Acaraú,Paulo VI,12,1.0,1.0,0.2
Acaraú,Paulo VI de Cima,6,1.0,1.0,1.0
Acaraú,Pedrinhas,1,2.5,2.0,0.25
Acaraú,Pedrinhas,3,1.0,0.8,0.1
Acaraú,Pedrinhas,4,1.0,0.8,0.1
Acaraú,Pedrinhas,8,1.0,0.8,0.1
Acaraú,Pedrinhas,9,1.0,0.8,0.1
Acaraú,Pedrinhas,10,1.0,0.8,0.1
Acaraú,Pedrinhas,11,1.5,1.2,0.15
Acaraú,Pedrinhas,12,1.0,0.8,0.1
Acaraú,"Pedrinhas,",8,1.0,1.0,1.0
Acaraú,Piranhas,12,1.0,1.0,1.0
Acaraú,Sagui,3,1.0,1.0,0.5
Acaraú,Sagui,5,1.0,1.0,0.5
Acaraú,Saguim,1,1.0,0.75,0.25
Acaraú,Saguim,9,2.0,1.5,0.5
Acaraú,Saguim,11,1.0,0.75,0.25
Acaraú,Salguin,1,1.0,1.0,1.0
Acaraú,Santa Fé,8,1.0,1.0,1.0
Acaraú,São Gerardo,2,1.0,1.0,1.0
Acaraú,Sítio Buriti,3,1.0,1.0,0.3333333333333333
Acaraú,Sítio Buriti,5,1.0,1.0,0.3333333333333333
Acaraú,Sítio Buriti,6,1.0,1.0,0.3333333333333333
Acaraú,Triângulo do Marco,6,1.0,1.0,1.0
Acaraú,Zona Rural,1,1.75,0.7019498607242339,0.0584958217270195
Acaraú,Zona Rural,2,5.0,2.0055710306406684,0.1671309192200557
Acaraú,Zona Rural,3,1.0,0.40111420612813364,0.033426183844011144
Acaraú,Zona Rural,4,3.0,1.203342618384401,0.10027855153203342
Acaraú,Zona Rural,5,1.5,0.6016713091922005,0.05013927576601671
Acaraú,Zona Rural,6,6.0,2.406685236768802,0.20055710306406685
Acaraú,Zona Rural,7,2.0,0.8022284122562673,0.06685236768802229
Acaraú,Zona Rural,8,2.0,0.8022284122562673,0.06685236768802229
Acaraú,Zona Rural,9,1.5,0.6016713091922005,0.05013927576601671
Acaraú,Zona Rural,10,3.0,1.203342618384401,0.10027855153203342
Acaraú,Zona Rural,11,1.6666666666666667,0.6685236768802229,0.055710306406685235
Acaraú,Zona Rural,12,1.5,0.6016713091922005,0.05013927576601671
Acaraú,Zona Urbana,3,1.0,1.0,0.5
Acaraú,Zona Urbana,7,1.0,1.0,0.5
Acopiara,Acopiara,7,1.0,1.0,1.0
Acopiara,Aroeira,7,1.0,1.0,0.5
Acopiara,Aroeira,10,1.0,1.0,0.5
Acopiara,Aroeiras,1,1.0,1.0,1.0
Acopiara,Catolé Da Pista,4,1.0,1.0,1.0
Acopiara,Centro,1,1.6666666666666667,1.0999999999999999,0.09999999999999999
Acopiara,Centro,2,1.0,0.6599999999999999,0.06
Acopiara,Centro,4,1.5,0.9899999999999999,0.09
Acopiara,Centro,5,1.3333333333333333,0.8799999999999998,0.07999999999999999
Acopiara,Centro,6,1.0,0.6599999999999999,0.06
Acopiara,Centro,7,1.0,0.6599999999999999,0.06
Acopiara,Centro,8,1.5,0.9899999999999999,0.09
Acopiara,Centro,9,1.0,0.6599999999999999,0.06
Acopiara,Centro,10,4.0,2.6399999999999997,0.24
Acopiara,Centro,11,1.0,0.6599999999999999,0.06
Acopiara,Centro,12,1.6666666666666667,1.0999999999999999,0.09999999999999999
Acopiara,Cobal,1,1.0,1.0,0.3333333333333333
Acopiara,Cobal,5,1.0,1.0,0.3333333333333333
Acopiara,Cobal,8,1.0,1.0,0.3333333333333333
Acopiara,Coichetes,12,1.0,1.0,1.0
Acopiara,Distrito Ebron,12,1.0,1.0,1.0
Acopiara,Distrito Flamengo,8,1.0,1.0,1.0
Acopiara,Distrito de São Paulino,9,1.0,1.0,1.0
Acopiara,Distrito de Trussu,7,1.0,1.0,0.5
Acopiara,Distrito de Trussu,9,1.0,1.0,0.5
Acopiara,Distrito de Umari,9,1.0,1.0,1.0
Acopiara,Estação,5,1.0,1.0,0.3333333333333333
Acopiara,Estação,9,1.0,1.0,0.3333333333333333
Acopiara,Estação,11,1.0,1.0,0.3333333333333333
Acopiara,Lagoinha,7,1.0,1.0,1.0
Acopiara,Localidade Vila Caixa,10,1.0,1.0,1.0
Acopiara,Maria Ramos,7,2.0,1.0,1.0
Acopiara,Moreira,7,1.0,1.0,0.5
Acopiara,Moreira,8,1.0,1.0,0.5
Acopiara,Moreira De Baixo,3,1.0,1.0,0.5
Acopiara,Moreira De Baixo,7,1.0,1.0,0.5
Acopiara,Moreira De Cima,6,1.0,1.0,1.0
Acopiara,Moreira de Baixo,7,1.0,1.0,0.5
Acopiara,Moreira de Baixo,8,1.0,1.0,0.5
Acopiara,Moreiras,12,1.0,1.0,1.0
Acopiara,"Moreiras, s/n",6,1.0,1.0,1.0
